seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
1642,0.001,0.001,-15.5,-4,-8,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1643,0.001,0.001,-15.5,-4,-9,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1644,0.001,0.001,-15.5,-4,-10,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1645,0.001,0.001,-15.5,-4,-11,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1646,0.001,0.001,-15.5,-4,-12,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1647,0.001,0.001,-15.5,-4,-13,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1648,0.001,0.001,-15.5,-4,-14,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1649,0.001,0.001,-15.5,-4,-15,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1650,0.001,0.001,-15.5,-4,-16,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1651,0.001,0.001,0,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1652,0.001,0.001,0,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1653,0.001,0.001,0,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1654,0.001,0.001,0,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1655,0.001,0.001,0,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1656,0.001,0.001,0,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1657,0.001,0.001,0,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1658,0.001,0.001,0,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1659,0.001,0.001,0,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1660,0.001,0.001,0,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1661,0.001,0.001,0,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1662,0.001,0.001,0,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1663,0.001,0.001,0,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1664,0.001,0.001,0,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1665,0.001,0.001,0,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1666,0.001,0.001,0,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1667,0.001,0.001,-1,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1668,0.001,0.001,-1,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1669,0.001,0.001,-1,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1670,0.001,0.001,-1,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1671,0.001,0.001,-1,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1672,0.001,0.001,-1,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1673,0.001,0.001,-1,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1674,0.001,0.001,-1,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1675,0.001,0.001,-1,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1676,0.001,0.001,-1,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1677,0.001,0.001,-1,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1678,0.001,0.001,-1,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1679,0.001,0.001,-1,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1680,0.001,0.001,-1,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1681,0.001,0.001,-1,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1682,0.001,0.001,-1,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1683,0.001,0.001,-2,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1684,0.001,0.001,-2,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1685,0.001,0.001,-2,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1686,0.001,0.001,-2,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1687,0.001,0.001,-2,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1688,0.001,0.001,-2,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1689,0.001,0.001,-2,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1690,0.001,0.001,-2,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1691,0.001,0.001,-2,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1692,0.001,0.001,-2,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1693,0.001,0.001,-2,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1694,0.001,0.001,-2,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1695,0.001,0.001,-2,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1696,0.001,0.001,-2,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1697,0.001,0.001,-2,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1698,0.001,0.001,-2,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1699,0.001,0.001,-3,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1700,0.001,0.001,-3,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1701,0.001,0.001,-3,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1702,0.001,0.001,-3,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1703,0.001,0.001,-3,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1704,0.001,0.001,-3,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1705,0.001,0.001,-3,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1706,0.001,0.001,-3,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1707,0.001,0.001,-3,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1708,0.001,0.001,-3,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1709,0.001,0.001,-3,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1710,0.001,0.001,-3,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1711,0.001,0.001,-3,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1712,0.001,0.001,-3,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1713,0.001,0.001,-3,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1714,0.001,0.001,-3,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1715,0.001,0.001,-4,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1716,0.001,0.001,-4,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1717,0.001,0.001,-4,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1718,0.001,0.001,-4,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1719,0.001,0.001,-4,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1720,0.001,0.001,-4,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1721,0.001,0.001,-4,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1722,0.001,0.001,-4,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1723,0.001,0.001,-4,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1724,0.001,0.001,-4,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1725,0.001,0.001,-4,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1726,0.001,0.001,-4,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1727,0.001,0.001,-4,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1728,0.001,0.001,-4,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1729,0.001,0.001,-4,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1730,0.001,0.001,-4,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1731,0.001,0.001,-5,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1732,0.001,0.001,-5,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1733,0.001,0.001,-5,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1734,0.001,0.001,-5,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1735,0.001,0.001,-5,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1736,0.001,0.001,-5,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1737,0.001,0.001,-5,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1738,0.001,0.001,-5,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1739,0.001,0.001,-5,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1740,0.001,0.001,-5,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1741,0.001,0.001,-5,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1742,0.001,0.001,-5,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1743,0.001,0.001,-5,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1744,0.001,0.001,-5,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1745,0.001,0.001,-5,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1746,0.001,0.001,-5,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1747,0.001,0.001,-6,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1748,0.001,0.001,-6,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1749,0.001,0.001,-6,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1750,0.001,0.001,-6,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1751,0.001,0.001,-6,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1752,0.001,0.001,-6,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1753,0.001,0.001,-6,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1754,0.001,0.001,-6,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1755,0.001,0.001,-6,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1756,0.001,0.001,-6,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1757,0.001,0.001,-6,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1758,0.001,0.001,-6,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1759,0.001,0.001,-6,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1760,0.001,0.001,-6,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1761,0.001,0.001,-6,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1762,0.001,0.001,-6,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1763,0.001,0.001,-7,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1764,0.001,0.001,-7,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1765,0.001,0.001,-7,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1766,0.001,0.001,-7,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1767,0.001,0.001,-7,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1768,0.001,0.001,-7,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1769,0.001,0.001,-7,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1770,0.001,0.001,-7,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1771,0.001,0.001,-7,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1772,0.001,0.001,-7,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1773,0.001,0.001,-7,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1774,0.001,0.001,-7,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1775,0.001,0.001,-7,-4,-12.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1776,0.001,0.001,-7,-4,-13.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1777,0.001,0.001,-7,-4,-14.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1778,0.001,0.001,-7,-4,-15.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1779,0.001,0.001,-8,-4,-0.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1780,0.001,0.001,-8,-4,-1.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1781,0.001,0.001,-8,-4,-2.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1782,0.001,0.001,-8,-4,-3.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1783,0.001,0.001,-8,-4,-4.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1784,0.001,0.001,-8,-4,-5.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1785,0.001,0.001,-8,-4,-6.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1786,0.001,0.001,-8,-4,-7.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1787,0.001,0.001,-8,-4,-8.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1788,0.001,0.001,-8,-4,-9.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1789,0.001,0.001,-8,-4,-10.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1790,0.001,0.001,-8,-4,-11.5,100,0,1000,30,2.00E+09,2.00E+09,1000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
