seed,k,k0,Gbb,Gspec,Ggen,Meff,MonomersOne,MonomersTwo,LengthPolymer,EndTime,EndStep,EndPolymer,TemplateIndestructable,ConstantMonomerCount,NoRebinding,RunTests,AnimatedHistogram,FinalHistogram,AverageLengthChange,LengthDistribution,Images
642,0.001,0.001,-5,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
643,0.001,0.001,-5,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
644,0.001,0.001,-5,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
645,0.001,0.001,-5,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
646,0.001,0.001,-5,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
647,0.001,0.001,-5,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
648,0.001,0.001,-5,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
649,0.001,0.001,-5,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
650,0.001,0.001,-5,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
651,0.001,0.001,-5,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
652,0.001,0.001,-5,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
653,0.001,0.001,-5,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
654,0.001,0.001,-5,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
655,0.001,0.001,-5,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
656,0.001,0.001,-5,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
657,0.001,0.001,-5,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
658,0.001,0.001,-6,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
659,0.001,0.001,-6,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
660,0.001,0.001,-6,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
661,0.001,0.001,-6,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
662,0.001,0.001,-6,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
663,0.001,0.001,-6,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
664,0.001,0.001,-6,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
665,0.001,0.001,-6,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
666,0.001,0.001,-6,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
667,0.001,0.001,-6,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
668,0.001,0.001,-6,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
669,0.001,0.001,-6,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
670,0.001,0.001,-6,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
671,0.001,0.001,-6,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
672,0.001,0.001,-6,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
673,0.001,0.001,-6,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
674,0.001,0.001,-7,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
675,0.001,0.001,-7,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
676,0.001,0.001,-7,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
677,0.001,0.001,-7,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
678,0.001,0.001,-7,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
679,0.001,0.001,-7,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
680,0.001,0.001,-7,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
681,0.001,0.001,-7,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
682,0.001,0.001,-7,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
683,0.001,0.001,-7,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
684,0.001,0.001,-7,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
685,0.001,0.001,-7,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
686,0.001,0.001,-7,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
687,0.001,0.001,-7,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
688,0.001,0.001,-7,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
689,0.001,0.001,-7,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
690,0.001,0.001,-8,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
691,0.001,0.001,-8,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
692,0.001,0.001,-8,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
693,0.001,0.001,-8,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
694,0.001,0.001,-8,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
695,0.001,0.001,-8,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
696,0.001,0.001,-8,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
697,0.001,0.001,-8,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
698,0.001,0.001,-8,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
699,0.001,0.001,-8,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
700,0.001,0.001,-8,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
701,0.001,0.001,-8,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
702,0.001,0.001,-8,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
703,0.001,0.001,-8,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
704,0.001,0.001,-8,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
705,0.001,0.001,-8,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
706,0.001,0.001,-9,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
707,0.001,0.001,-9,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
708,0.001,0.001,-9,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
709,0.001,0.001,-9,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
710,0.001,0.001,-9,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
711,0.001,0.001,-9,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
712,0.001,0.001,-9,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
713,0.001,0.001,-9,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
714,0.001,0.001,-9,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
715,0.001,0.001,-9,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
716,0.001,0.001,-9,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
717,0.001,0.001,-9,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
718,0.001,0.001,-9,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
719,0.001,0.001,-9,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
720,0.001,0.001,-9,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
721,0.001,0.001,-9,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
722,0.001,0.001,-10,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
723,0.001,0.001,-10,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
724,0.001,0.001,-10,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
725,0.001,0.001,-10,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
726,0.001,0.001,-10,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
727,0.001,0.001,-10,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
728,0.001,0.001,-10,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
729,0.001,0.001,-10,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
730,0.001,0.001,-10,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
731,0.001,0.001,-10,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
732,0.001,0.001,-10,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
733,0.001,0.001,-10,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
734,0.001,0.001,-10,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
735,0.001,0.001,-10,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
736,0.001,0.001,-10,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
737,0.001,0.001,-10,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
738,0.001,0.001,-11,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
739,0.001,0.001,-11,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
740,0.001,0.001,-11,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
741,0.001,0.001,-11,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
742,0.001,0.001,-11,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
743,0.001,0.001,-11,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
744,0.001,0.001,-11,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
745,0.001,0.001,-11,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
746,0.001,0.001,-11,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
747,0.001,0.001,-11,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
748,0.001,0.001,-11,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
749,0.001,0.001,-11,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
750,0.001,0.001,-11,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
751,0.001,0.001,-11,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
752,0.001,0.001,-11,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
753,0.001,0.001,-11,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
754,0.001,0.001,-12,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
755,0.001,0.001,-12,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
756,0.001,0.001,-12,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
757,0.001,0.001,-12,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
758,0.001,0.001,-12,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
759,0.001,0.001,-12,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
760,0.001,0.001,-12,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
761,0.001,0.001,-12,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
762,0.001,0.001,-12,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
763,0.001,0.001,-12,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
764,0.001,0.001,-12,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
765,0.001,0.001,-12,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
766,0.001,0.001,-12,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
767,0.001,0.001,-12,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
768,0.001,0.001,-12,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
769,0.001,0.001,-12,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
770,0.001,0.001,-13,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
771,0.001,0.001,-13,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
772,0.001,0.001,-13,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
773,0.001,0.001,-13,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
774,0.001,0.001,-13,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
775,0.001,0.001,-13,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
776,0.001,0.001,-13,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
777,0.001,0.001,-13,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
778,0.001,0.001,-13,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
779,0.001,0.001,-13,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
780,0.001,0.001,-13,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
781,0.001,0.001,-13,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
782,0.001,0.001,-13,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
783,0.001,0.001,-13,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
784,0.001,0.001,-13,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
785,0.001,0.001,-13,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
786,0.001,0.001,-14,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
787,0.001,0.001,-14,-4,-1.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
788,0.001,0.001,-14,-4,-2.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
789,0.001,0.001,-14,-4,-3.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
790,0.001,0.001,-14,-4,-4.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
791,0.001,0.001,-14,-4,-5.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
792,0.001,0.001,-14,-4,-6.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
793,0.001,0.001,-14,-4,-7.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
794,0.001,0.001,-14,-4,-8.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
795,0.001,0.001,-14,-4,-9.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
796,0.001,0.001,-14,-4,-10.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
797,0.001,0.001,-14,-4,-11.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
798,0.001,0.001,-14,-4,-12.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
799,0.001,0.001,-14,-4,-13.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
800,0.001,0.001,-14,-4,-14.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
801,0.001,0.001,-14,-4,-15.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
802,0.001,0.001,-15,-4,-0.5,100,0,1000,30,200000000,200000000,20000,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
